HIT_ID,Sentence,Start_Offset,End_Offset,Complex_Phrase,Native_Annotators,Non_Native_Annotators,Total_Annotators
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"A definitive clean-up of troubled banks, as well as an accelerated 2014 budget, are among a package of reforms that could win centre-right Prime Minister Mariano Rajoy more time from the European Union to hit tough deficit targets, EU sources have told Reuters.",232,234,EU,1,0,1
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"A definitive clean-up of troubled banks, as well as an accelerated 2014 budget, are among a package of reforms that could win centre-right Prime Minister Mariano Rajoy more time from the European Union to hit tough deficit targets, EU sources have told Reuters.",253,260,Reuters,1,2,3
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"Spain is walking on the edge of a cliff.	10	40	walking on the edge of a cliff	1	0	1
3P6ENY9P79XOB93K1G90LYEFRQAIH9	Spain is walking on the edge of a cliff.",25,29,edge,0,1,1
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"Spain is walking on the edge of a cliff.	25	40	edge of a cliff	1	2	3
3P6ENY9P79XOB93K1G90LYEFRQAIH9	Spain is walking on the edge of a cliff.",35,40,cliff,1,4,5
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"If they fail to deliver, what has been so far a national crisis will degenerate into a systemic crisis for the EU,"" one senior source said.",16,23,deliver,0,1,1
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"If they fail to deliver, what has been so far a national crisis will degenerate into a systemic crisis for the EU,"" one senior source said.",48,56,national,1,0,1
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"If they fail to deliver, what has been so far a national crisis will degenerate into a systemic crisis for the EU,"" one senior source said.",48,63,national crisis,2,0,2
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"If they fail to deliver, what has been so far a national crisis will degenerate into a systemic crisis for the EU,"" one senior source said.",57,63,crisis,1,2,3
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"If they fail to deliver, what has been so far a national crisis will degenerate into a systemic crisis for the EU,"" one senior source said.",69,79,degenerate,10,10,20
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"If they fail to deliver, what has been so far a national crisis will degenerate into a systemic crisis for the EU,"" one senior source said.",87,95,systemic,2,1,3
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"If they fail to deliver, what has been so far a national crisis will degenerate into a systemic crisis for the EU,"" one senior source said.",87,102,systemic crisis,7,5,12
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"Hoping to put an end to its four-year banking crisis, Spain effectively took over Bankia SA, one of the country's biggest banks, this week after days of market anxiety over the lender's viability.",60,71,effectively,0,1,1
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"Hoping to put an end to its four-year banking crisis, Spain effectively took over Bankia SA, one of the country's biggest banks, this week after days of market anxiety over the lender's viability.",153,167,market anxiety,4,2,6
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"Hoping to put an end to its four-year banking crisis, Spain effectively took over Bankia SA, one of the country's biggest banks, this week after days of market anxiety over the lender's viability.",160,167,anxiety,3,6,9
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"Hoping to put an end to its four-year banking crisis, Spain effectively took over Bankia SA, one of the country's biggest banks, this week after days of market anxiety over the lender's viability.",177,184,lenders,1,4,5
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"Hoping to put an end to its four-year banking crisis, Spain effectively took over Bankia SA, one of the country's biggest banks, this week after days of market anxiety over the lender's viability.",177,194,lenders viability,4,4,8
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"Hoping to put an end to its four-year banking crisis, Spain effectively took over Bankia SA, one of the country's biggest banks, this week after days of market anxiety over the lender's viability.",186,195,viability,7,4,11
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"Spanish stocks were down 2.1 percent on Friday morning, in line with other European markets, after getting a big boost on Thursday from the banking reform plans.",109,118,big boost,0,2,2
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"Spanish stocks were down 2.1 percent on Friday morning, in line with other European markets, after getting a big boost on Thursday from the banking reform plans.",113,118,boost,2,3,5
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"Spanish stocks were down 2.1 percent on Friday morning, in line with other European markets, after getting a big boost on Thursday from the banking reform plans.",140,160,banking reform plans,4,0,4
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"Spanish stocks were down 2.1 percent on Friday morning, in line with other European markets, after getting a big boost on Thursday from the banking reform plans.",148,154,reform,2,1,3
3G4VVJO6PZH7ULRWKW2H7NVJ6YCPKQ,The car has been seized for a technical and forensic examination.,17,23,seized,10,8,18
3G4VVJO6PZH7ULRWKW2H7NVJ6YCPKQ,The car has been seized for a technical and forensic examination.,30,39,technical,4,0,4
3G4VVJO6PZH7ULRWKW2H7NVJ6YCPKQ,The car has been seized for a technical and forensic examination.,30,64,technical and forensic examination,3,0,3
3G4VVJO6PZH7ULRWKW2H7NVJ6YCPKQ,The car has been seized for a technical and forensic examination.,44,52,forensic,5,6,11
3G4VVJO6PZH7ULRWKW2H7NVJ6YCPKQ,The car has been seized for a technical and forensic examination.,44,64,forensic examination,7,2,9
3G4VVJO6PZH7ULRWKW2H7NVJ6YCPKQ,"Israel's ambassador to Cairo has travelled to Egypt for the first time since he and his staff were evacuated from the country in September after protesters stormed the Israeli embassy, a Foreign Ministry official said on Sunday.",9,19,ambassador,2,1,3
3G4VVJO6PZH7ULRWKW2H7NVJ6YCPKQ,"Israel's ambassador to Cairo has travelled to Egypt for the first time since he and his staff were evacuated from the country in September after protesters stormed the Israeli embassy, a Foreign Ministry official said on Sunday.",88,93,staff,0,1,1
3G4VVJO6PZH7ULRWKW2H7NVJ6YCPKQ,"Israel's ambassador to Cairo has travelled to Egypt for the first time since he and his staff were evacuated from the country in September after protesters stormed the Israeli embassy, a Foreign Ministry official said on Sunday.",99,108,evacuated,10,8,18
3G4VVJO6PZH7ULRWKW2H7NVJ6YCPKQ,"Israel's ambassador to Cairo has travelled to Egypt for the first time since he and his staff were evacuated from the country in September after protesters stormed the Israeli embassy, a Foreign Ministry official said on Sunday.",145,155,protesters,4,2,6
3G4VVJO6PZH7ULRWKW2H7NVJ6YCPKQ,"Israel's ambassador to Cairo has travelled to Egypt for the first time since he and his staff were evacuated from the country in September after protesters stormed the Israeli embassy, a Foreign Ministry official said on Sunday.",156,163,stormed,4,6,10
3G4VVJO6PZH7ULRWKW2H7NVJ6YCPKQ,"Israel's ambassador to Cairo has travelled to Egypt for the first time since he and his staff were evacuated from the country in September after protesters stormed the Israeli embassy, a Foreign Ministry official said on Sunday.",176,183,embassy,0,1,1
3G4VVJO6PZH7ULRWKW2H7NVJ6YCPKQ,"Playing down the significance of Yitzhak Levanon's trip, the official, who asked not to be identified, said the ambassador went to Egypt on Saturday for farewell meetings with foreign and Egyptian diplomats before his retirement.",0,12,Playing down,1,2,3
3G4VVJO6PZH7ULRWKW2H7NVJ6YCPKQ,"Playing down the significance of Yitzhak Levanon's trip, the official, who asked not to be identified, said the ambassador went to Egypt on Saturday for farewell meetings with foreign and Egyptian diplomats before his retirement.",0,29,Playing down the significance,1,0,1
3G4VVJO6PZH7ULRWKW2H7NVJ6YCPKQ,"Playing down the significance of Yitzhak Levanon's trip, the official, who asked not to be identified, said the ambassador went to Egypt on Saturday for farewell meetings with foreign and Egyptian diplomats before his retirement.",17,29,significance,5,4,9
3G4VVJO6PZH7ULRWKW2H7NVJ6YCPKQ,"Playing down the significance of Yitzhak Levanon's trip, the official, who asked not to be identified, said the ambassador went to Egypt on Saturday for farewell meetings with foreign and Egyptian diplomats before his retirement.",91,101,identified,0,1,1
3G4VVJO6PZH7ULRWKW2H7NVJ6YCPKQ,"Playing down the significance of Yitzhak Levanon's trip, the official, who asked not to be identified, said the ambassador went to Egypt on Saturday for farewell meetings with foreign and Egyptian diplomats before his retirement.",153,161,farewell,2,2,4
3G4VVJO6PZH7ULRWKW2H7NVJ6YCPKQ,"Playing down the significance of Yitzhak Levanon's trip, the official, who asked not to be identified, said the ambassador went to Egypt on Saturday for farewell meetings with foreign and Egyptian diplomats before his retirement.",153,170,farewell meetings,1,2,3
3G4VVJO6PZH7ULRWKW2H7NVJ6YCPKQ,"Playing down the significance of Yitzhak Levanon's trip, the official, who asked not to be identified, said the ambassador went to Egypt on Saturday for farewell meetings with foreign and Egyptian diplomats before his retirement.",197,206,diplomats,5,5,10
3G4VVJO6PZH7ULRWKW2H7NVJ6YCPKQ,"Playing down the significance of Yitzhak Levanon's trip, the official, who asked not to be identified, said the ambassador went to Egypt on Saturday for farewell meetings with foreign and Egyptian diplomats before his retirement.",218,228,retirement,3,2,5
3G4VVJO6PZH7ULRWKW2H7NVJ6YCPKQ,"Israel's embassy in a high-rise building in Cairo has remained unoccupied since protesters broke in two months ago, trapping Israeli security guards inside until they were rescued by Egyptian troops.",9,16,embassy,0,1,1
3G4VVJO6PZH7ULRWKW2H7NVJ6YCPKQ,"Israel's embassy in a high-rise building in Cairo has remained unoccupied since protesters broke in two months ago, trapping Israeli security guards inside until they were rescued by Egyptian troops.",22,31,high-rise,1,3,4
3G4VVJO6PZH7ULRWKW2H7NVJ6YCPKQ,"Israel's embassy in a high-rise building in Cairo has remained unoccupied since protesters broke in two months ago, trapping Israeli security guards inside until they were rescued by Egyptian troops.",22,40,high-rise building,2,1,3
3G4VVJO6PZH7ULRWKW2H7NVJ6YCPKQ,"Israel's embassy in a high-rise building in Cairo has remained unoccupied since protesters broke in two months ago, trapping Israeli security guards inside until they were rescued by Egyptian troops.",63,73,unoccupied,7,2,9
3G4VVJO6PZH7ULRWKW2H7NVJ6YCPKQ,"Israel's embassy in a high-rise building in Cairo has remained unoccupied since protesters broke in two months ago, trapping Israeli security guards inside until they were rescued by Egyptian troops.",80,90,protesters,3,0,3
3G4VVJO6PZH7ULRWKW2H7NVJ6YCPKQ,"Israel's embassy in a high-rise building in Cairo has remained unoccupied since protesters broke in two months ago, trapping Israeli security guards inside until they were rescued by Egyptian troops.",116,124,trapping,2,4,6
3G4VVJO6PZH7ULRWKW2H7NVJ6YCPKQ,"Israel's embassy in a high-rise building in Cairo has remained unoccupied since protesters broke in two months ago, trapping Israeli security guards inside until they were rescued by Egyptian troops.",172,179,rescued,0,6,6
3G4VVJO6PZH7ULRWKW2H7NVJ6YCPKQ,The incident followed the killing in August of five Egyptian security guards by Israeli soldiers pursuing militants who had ambushed and killed eight Israelis along the Israeli-Egyptian border.,4,12,incident,1,0,1
3G4VVJO6PZH7ULRWKW2H7NVJ6YCPKQ,The incident followed the killing in August of five Egyptian security guards by Israeli soldiers pursuing militants who had ambushed and killed eight Israelis along the Israeli-Egyptian border.,97,105,pursuing,3,4,7
3G4VVJO6PZH7ULRWKW2H7NVJ6YCPKQ,The incident followed the killing in August of five Egyptian security guards by Israeli soldiers pursuing militants who had ambushed and killed eight Israelis along the Israeli-Egyptian border.,97,115,pursuing militants,2,0,2
3G4VVJO6PZH7ULRWKW2H7NVJ6YCPKQ,The incident followed the killing in August of five Egyptian security guards by Israeli soldiers pursuing militants who had ambushed and killed eight Israelis along the Israeli-Egyptian border.,106,115,militants,7,3,10
3G4VVJO6PZH7ULRWKW2H7NVJ6YCPKQ,The incident followed the killing in August of five Egyptian security guards by Israeli soldiers pursuing militants who had ambushed and killed eight Israelis along the Israeli-Egyptian border.,124,132,ambushed,10,10,20
3SSN80MU8CPC3UTN6NCY10HM7KIKXF,The Observatory said dozens had been wounded in shelling of the city by Syrian troops.,4,15,Observatory,3,3,6
3SSN80MU8CPC3UTN6NCY10HM7KIKXF,The Observatory said dozens had been wounded in shelling of the city by Syrian troops.,21,27,dozens,0,2,2
3SSN80MU8CPC3UTN6NCY10HM7KIKXF,The Observatory said dozens had been wounded in shelling of the city by Syrian troops.,37,44,wounded,0,3,3
3SSN80MU8CPC3UTN6NCY10HM7KIKXF,The Observatory said dozens had been wounded in shelling of the city by Syrian troops.,37,56,wounded in shelling,1,0,1
3SSN80MU8CPC3UTN6NCY10HM7KIKXF,The Observatory said dozens had been wounded in shelling of the city by Syrian troops.,48,56,shelling,7,9,16
3SSN80MU8CPC3UTN6NCY10HM7KIKXF,The Observatory said dozens had been wounded in shelling of the city by Syrian troops.,48,68,shelling of the city,1,0,1
3SSN80MU8CPC3UTN6NCY10HM7KIKXF,"The bombardment by regime forces resumed following the deadly clashes, it added.",4,15,bombardment,10,8,18
3SSN80MU8CPC3UTN6NCY10HM7KIKXF,"The bombardment by regime forces resumed following the deadly clashes, it added.",4,32,bombardment by regime forces,2,0,2
3SSN80MU8CPC3UTN6NCY10HM7KIKXF,"The bombardment by regime forces resumed following the deadly clashes, it added.",19,25,regime,4,4,8
3SSN80MU8CPC3UTN6NCY10HM7KIKXF,"The bombardment by regime forces resumed following the deadly clashes, it added.",33,40,resumed,1,3,4
3SSN80MU8CPC3UTN6NCY10HM7KIKXF,"The bombardment by regime forces resumed following the deadly clashes, it added.",55,69,deadly clashes,0,1,1
3SSN80MU8CPC3UTN6NCY10HM7KIKXF,"The bombardment by regime forces resumed following the deadly clashes, it added.",62,69,clashes,0,1,1
3SSN80MU8CPC3UTN6NCY10HM7KIKXF,"In Quraya in the eastern province of Deir Ezzor, a 15-year-old boy was killed by machinegun fire as regime forces raided the town, the Observatory said, bringing the total number of people killed on Monday to 25.",25,33,province,1,3,4
