Complex_Phrase,Native_Annotators,Non_Native_Annotators,Total_Annotators
shock,1,0,1
amongst,2,0,2
broad,1,1,2
broad daylight,1,2,3
Libyan intelligence officer,1,0,1
intelligence,2,3,5
intelligence officer,1,1,2
convicted,3,6,9
Lockerbie,0,2,2
released,0,2,2
compassionate,7,8,15
compassionate grounds,6,4,10
diagnosed,6,5,11
prostate,4,3,7
prostate cancer,2,1,3
insisted,2,2,4
innocent,0,2,2
strict silence,1,1,2
villa,1,0,1
surrounded,2,2,4
posh,3,4,7
neighborhood,2,0,2
bedridden,9,10,19
cane,0,1,1
hung,0,1,1
hung up,0,1,1
ruling,0,1,1
Transitional,0,1,1
seriously deteriorated,2,0,2
deteriorated,10,10,20
cancer-related complications,2,0,2
complications,6,1,7
insisted,0,1,1
government,2,1,3
tried to detain,0,1,1
detain,8,6,14
surveillance,9,6,15
surveillance craft,5,5,10
craft,0,1,1
shoal,8,5,13
north-western,0,1,1
province,4,1,5
Zambales,1,0,1
disputing,4,5,9
disputing ownership,1,1,2
ownership,1,1,2
ownership of the shoal,1,0,1
shoal,6,3,9
Spratly,0,2,2
Spratly Islands,1,0,1
Foreign Affairs,1,1,2
surveillance,7,1,8
surveillance plane,1,1,2
sighted,0,3,3
fishing vessels,0,1,1
vessels,2,4,6
vessels anchored,1,1,2
anchored,4,3,7
lagoon,7,3,10
prompting,3,4,7
military,1,0,1
deploy,4,4,8
warship,0,1,1
acquired,3,6,9
Filipino sailors,1,0,1
warship,1,0,1
boarded,0,1,1
vessels,2,2,4
inspection,2,0,2
large amounts of illegally collected coral,2,0,2
illegally,0,3,3
illegally collected,2,1,3
coral,0,2,2
clams,1,2,3
Separately,1,1,2
take over,0,1,1
real estate holder,4,1,5
estate,1,0,1
holder,0,1,1
boost,2,4,6
boost financial confidence,1,1,2
financial,0,1,1
financial confidence,3,2,5
confidence,0,3,3
bond,0,1,1
bond yield,5,2,7
yield,2,7,9
announcement,2,4,6
holdings,1,2,3
holdings of repossessed property,1,1,2
repossessed,6,10,16
repossessed property,4,2,6
asset,2,0,2
asset management,1,2,3
asset management firms,3,2,5
management,1,0,1
a fire sale,1,0,1
fire sale,2,4,6
conference,1,2,3
government,1,0,1
toxic,2,4,6
toxic property,1,2,3
toxic property assets,6,4,10
assets,1,2,3
compulsory,10,7,17
receiving,0,1,1
euros,1,0,1
separate,1,1,2
bank rescues,0,1,1
rescues,1,2,3
enacted,5,7,12
estimated,1,1,2
anniversary,3,3,6
war winds,0,1,1
war winds down,1,0,1
winds,1,0,1
winds down,4,5,9
grateful,4,3,7
sacrifice,7,7,14
debate,1,3,4
debate raged,1,0,1
raged,9,8,17
commander,1,0,1
commander in chief,0,1,1
landed,1,1,2
unannounced,6,7,13
unannounced visit,1,0,1
war zone,1,1,2
security agreement,1,1,2
agreement,1,1,2
outlines,4,7,11
partnership,3,0,3
combat,2,1,3
combat forces,1,3,4
mission,0,2,2
trip muted,0,1,1
muted,10,9,19
partisan,7,7,14
partisan exchanges,4,0,4
exchanges,2,2,4
campaign,5,6,11
crossed a line,2,0,2
Green Village,1,0,1
assault,5,7,12
suicide,3,1,4
suicide attackers,2,2,4
burqas,8,2,10
struck,0,3,3
detonating,10,7,17
clashing,4,7,11
clashing with guards,1,0,1
interior,2,2,4
interior ministry,5,1,6
ministry,4,0,4
including,0,1,1
ministry,2,0,2
suicide,2,0,2
suicide car bomb,1,0,1
complex,6,2,8
blew,0,4,4
blew himself,0,1,1
security forces,1,0,1
Mangled,10,10,20
Mangled bodies,1,2,3
vehicles,1,0,1
destroyed,1,1,2
blew,0,2,2
blew out,0,2,2
Health ministry,1,0,1
ministry,1,0,1
spokesman,3,4,7
Kargar Noorughli,0,1,1
wounded,0,3,3
admitted,2,1,3
admitted to hospital,1,0,1
spokesman,4,0,4
AFP,1,0,1
militants,5,2,7
continue,1,0,1
foreign,1,0,1
foreign forces,2,0,2
Nearly,1,0,1
NATO soldiers,1,1,2
Taliban,1,0,1
rulers,0,2,2
ousted,7,10,17
overthrown,5,10,15
U.S.-backed,1,0,1
harboring,10,10,20
militants,4,2,6
credit,1,0,1
Green Village,0,1,1
compounds,4,5,9
Westerners,1,0,1
message,0,1,1
instead,0,1,1
strategic,4,5,9
strategic partnership,1,6,7
strategic partnership deal,4,0,4
partnership,1,0,1
rebuild,0,2,2
spokesman,2,1,3
Reuters,0,2,2
undisclosed,6,6,12
undisclosed location,2,4,6
ambassador,2,0,2
involvement,3,5,8
network,1,1,2
Waziristan,0,1,1
blames,1,2,3
high-profile,3,4,7
high-profile attacks,3,4,7
ruled,0,2,2
ruled out,0,1,1
LCC,1,0,1
dire,9,4,13
dire reports,2,4,6
military,1,0,1
military aiming mortars,0,2,2
aiming,0,2,2
aiming mortars,2,0,2
mortars,10,4,14
heavy artillery,2,2,4
artillery,10,2,12
Violence,0,2,2
conflict,1,2,3
confined,5,6,11
neighboring,2,0,2
wounded,0,2,2
ongoing,0,1,1
ongoing violence,2,1,3
violence,0,1,1
pits,5,4,9
pits residents,0,1,1
Sunni,0,1,1
stronghold,4,7,11
stronghold hostile,2,2,4
hostile,5,5,10
Syrian regime,1,0,1
regime,2,2,4
Alawite,0,1,1
Clashes,1,1,2
ignited,10,10,20
Islamist activist,2,1,3
government,1,0,1
accuses,2,4,6
operative,9,1,10
Al-Qaeda-inspired,0,1,1
deny,1,1,2
deny the accusation,1,0,1
accusation,9,6,15
rebels,2,1,3
Syrian refugees,1,0,1
refugees,2,4,6
shelter,1,0,1
Winning hearts,1,0,1
militants,6,2,8
militants detonated,1,1,2
detonated,6,10,16
heavily fortified compound,1,0,1
fortified,10,10,20
compound,0,3,3
compound home,2,0,2
foreigners,0,1,1
security forces,1,0,1
Taliban,1,0,1
militants,5,2,7
exchanged,1,4,5
exchanged gunfire,0,1,1
gunfire,0,1,1
situation,1,1,2
incident,2,4,6
explosion,2,4,6
shortly,0,1,1
invoking,5,6,11
a new dawn,0,1,1
new dawn,0,2,2
dawn,1,1,2
strategic,4,4,8
strategic partnership,0,2,2
strategic partnership agreement,3,0,3
partnership agreement,0,1,1
agreement,0,1,1
underscores,10,10,20
difficulties,1,1,2
security forces,1,0,1
increasingly,3,1,4
potential,3,5,8
potential fallout,3,4,7
fallout,3,3,6
insurgency,10,9,19
high-profile,1,1,2
high-profile visits,1,1,2
observatory,9,10,19
listed building,0,1,1
spokeswoman,5,5,10
Crime scene,0,1,1
Crime scene investigators,2,2,4
investigators,2,2,4
in attendance,1,0,1
attendance,3,1,4
appealing,5,5,10
anyone acting suspiciously,1,0,1
acting suspiciously,1,1,2
suspiciously,10,6,16
suspicion,6,5,11
suspicion of murder,0,2,2
interviewed,2,0,2
detectives,1,4,5
Google,0,1,1
authorities,2,1,3
approved,1,0,1
acquisition,10,9,19
brings,0,1,1
Internet search giant,0,2,2
search giant,1,1,2
announced,2,0,2
all necessary regulatory approvals,1,0,1
necessary regulatory,1,0,1
necessary regulatory approvals,2,1,3
regulatory,6,0,6
regulatory approvals,2,4,6
approvals,1,0,1
describe,0,1,1
the nature,1,0,1
nature,3,0,3
GOOG,1,0,1
approval,0,2,2
regulators,7,4,11
Holdings,1,0,1
final hurdle,2,2,4
hurdle,4,10,14
boosts,3,5,8
patents,2,2,4
patents portfolio,6,2,8
portfolio,2,7,9
competition,2,2,4
jurisdictions,9,10,19
"jurisdictions,”",1,0,1
statement,2,0,2
confirming,1,1,2
transaction,5,1,6
approved,0,1,1
imminently,10,10,20
co-founder,0,1,1
chief executive officer,1,0,1
executive,1,0,1
compete,1,1,2
clout,8,8,16
Android software,1,0,1
software,0,1,1
expands,0,1,1
hardware,0,3,3
smartphone,1,0,1
smartphone  software,0,1,1
trove,5,5,10
patents,3,1,4
devices,0,2,2
legal disputes,3,2,5
disputes,4,4,8
competitors,5,1,6
daily death toll,1,0,1
death toll,1,4,5
toll,3,1,4
declined,1,3,4
observers,5,2,7
has risen,0,1,1
risen,1,1,2
succeed,0,1,1
succeed in its entirety,1,0,1
entirety,5,7,12
Observatory,3,3,6
civilians,1,2,3
nationwide,2,2,4
rebels,2,1,3
regime,6,3,9
regime soldiers,1,1,2
Activists,0,4,4
government,2,0,2
rebellious,10,9,19
Damascus,0,1,1
suburbs,2,4,6
shells,3,6,9
Douma,0,1,1
government,2,0,2
raiding,2,6,8
activists,2,1,3
Observatory,1,0,1
suburbs,4,4,8
east,0,1,1
rebel,2,2,4
rebel commander,1,0,1
commander,3,0,3
Activist,1,0,1
independently,3,0,3
independently verified,4,4,8
verified,2,1,3
government,1,0,1
bars,4,4,8
media,1,0,1
Suicide bombers,3,3,6
compound,4,2,6
compound housing,1,2,3
security pact,5,2,7
pact,0,3,3
vulnerable,9,8,17
vulnerable to a resilient insurgency,0,1,1
resilient,6,4,10
resilient insurgency,7,7,14
insurgency,6,3,9
claimed,1,0,1
responsibility,2,0,2
insurgents,9,4,13
insurgents disguised,1,0,1
disguised,4,7,11
eastern outskirts,0,2,2
outskirts,7,7,14
Gurkha,1,0,1
Gurkha guard,0,1,1
passers-by,0,1,1
wounding,0,2,2
Taliban,0,1,1
response,0,1,1
strategic,2,4,6
strategic partnership,3,4,7
strategic partnership deal,2,1,3
partnership,1,0,1
deal,0,1,1
pact,1,1,2
foreign,1,0,1
combat troops,0,3,3
insurgency,7,2,9
spring offensive,4,5,9
offensive,3,1,4
renewed,3,2,5
despite,2,1,3
security clamp-down,4,1,5
clamp-down,4,8,12
clamp-down in the capital,0,1,1
hitting,1,1,2
Rastan,1,0,1
destroyed,1,2,3
rebel,0,3,3
rebel Free,1,0,1
Rastan,1,0,1
declined,5,4,9
declined to be named,0,1,1
Reuters,2,0,2
satellite,5,1,6
satellite phone,3,0,3
FSA,1,0,1
FSA commander whose fighters,1,0,1
commander,1,0,1
battling,2,3,5
elite,6,5,11
elite units,4,1,5
Military Intelligence,0,1,1
Intelligence,2,2,4
British-based Observatory said fighting,1,0,1
Observatory,0,5,5
dawn,2,2,4
rebels,2,2,4
destroyed,1,0,1
armored,5,5,10
armored personnel,1,0,1
armored personnel carriers,5,1,6
personnel,1,2,3
personnel carriers,0,1,1
seized,6,9,15
capturing,1,1,2
uprising,7,6,13
peaceful protest movement,1,1,2
increasingly militarized,1,0,1
increasingly militarized as rebels,1,0,1
militarized,10,4,14
rebels,0,1,1
violent crackdown,0,1,1
crackdown,8,10,18
sought,4,6,10
sought to portray,0,1,1
portray,6,10,16
withdrawal,3,8,11
unalloyed,9,10,19
unalloyed achievement,5,3,8
achievement,1,0,1
far from certain,1,0,1
reduced,1,3,4
considered,1,2,3
critical,2,3,5
raid,0,1,1
laden,6,3,9
laden with symbolism,1,1,2
symbolism,10,9,19
historic,1,1,2
political,2,0,2
terrorist,0,1,1
incubated,10,10,20
suggested,2,3,5
had come full circle,1,1,2
come full circle,1,1,2
full circle,1,2,3
launched,5,1,6
launched the operation,1,0,1
operation,3,2,5
operation that killed,0,1,1
prevailing,10,10,20
Afghan,1,0,1
bringing perfection,1,0,1
Afghanistan,1,0,1
left to Afghans,0,1,1
Afghans,1,0,1
Crocker,1,0,1
withdrawal,3,4,7
Western backers,1,2,3
backers,3,2,5
in the wake of,0,1,1
wake,1,0,1
Soviet withdrawal,1,0,1
withdrawal,0,2,2
withdrawal unleashed,0,2,2
unleashed,7,10,17
a vicious civil war,0,1,1
vicious,6,8,14
vicious civil war,2,0,2
out of which,1,0,1
Taliban,1,0,1
al Qaeda,1,0,1
support bases,0,1,1
arose,4,3,7
heavily fortified,1,1,2
heavily fortified guesthouse,1,0,1
fortified,10,9,19
fortified guesthouse,1,0,1
guesthouse,0,1,1
announcing,2,2,4
annual,1,0,1
annual in defiance,1,0,1
in defiance,1,1,2
in defiance of calls,1,0,1
defiance,10,9,19
Barack Obama,1,0,1
burqas,5,2,7
burqas detonated,3,0,3
detonated,6,6,12
suicide,0,1,1
suicide car bomb,1,0,1
clashed,2,4,6
complex,2,0,2
guesthouses,2,1,3
aid groups,1,0,1
officials,2,0,2
dismissed,5,1,6
dismissed allegations,3,1,4
allegations,10,10,20
allegations of corruption,3,0,3
corruption,8,5,13
United Russia party,1,0,1
warship,1,0,1
standoff,5,10,15
surveillance,10,7,17
surveillance ships,2,1,3
disputed,6,3,9
disputed waters,0,4,4
Spratly Islands,1,0,1
situation,0,1,1
developed,0,1,1
surveillance,5,2,7
surveillance ships,0,1,1
patrol,1,1,2
patrol boat,0,1,1
face-off,5,6,11
playing out,1,0,1
Shoal,1,0,1
seeking,0,1,1
diplomatic,5,5,10
diplomatic solution,3,3,6
Ambassador,1,0,1
received,0,1,1
taken refuge,2,0,2
refuge,7,5,12
lagoon,5,4,9
escape,0,2,2
foul,0,2,2
foul weather,2,3,5
gunboat,1,1,2
harass,6,9,15
Olli Rehn,1,0,1
EUs monetary affairs chief,1,0,1
monetary,5,3,8
monetary affairs,3,4,7
monetary affairs chief,2,0,2
Commission,0,1,1
confidence,3,3,6
determination,7,4,11
fiscal,5,7,12
fiscal targets,7,3,10
targets,1,0,1
restoring,4,2,6
restoring confidence,0,1,1
restoring confidence and growth,1,0,1
growth,0,1,1
tackle,2,7,9
fiscal,7,2,9
fiscal and financial challenges,1,1,2
financial,1,0,1
challenges,0,1,1
determination,1,1,2
announced,0,1,1
financial reforms,6,1,7
reforms,2,3,5
particularly,1,1,2
aimed,0,1,1
saddled,10,10,20
saddled with bad loans,1,0,1
bad loans,0,1,1
approved,1,0,1
measures,2,1,3
set aside,0,1,1
aside,0,1,1
financial cushion,8,2,10
cushion,1,3,4
bad loans,1,0,1
separate,1,0,1
property assets,2,1,3
assets,5,2,7
balance sheets,7,2,9
recession,10,10,20
unable,0,1,1
mortgages,10,10,20
after-effects,9,4,13
resident,1,2,3
fault,0,1,1
bought,0,1,1
mortgages,5,2,7
afford,2,5,7
politicians,3,0,3
bad lending decisions,2,1,3
lending,1,5,6
lending decisions,0,1,1
decisions,0,1,1
economy,3,1,4
Shrinking,2,3,5
Shrinking eurozone,0,1,1
eurozone,8,1,9
developments,2,2,4
amid,5,5,10
new figures,1,0,1
confirming,1,2,3
eurozone,5,0,5
eurozone will shrink,1,0,1
shrink,1,2,3
workforce,6,2,8
prediction,8,4,12
stay in recession,1,0,1
recession,9,3,12
allegations,10,10,20
allegations of election fraud,1,0,1
election fraud,2,2,4
fraud,1,1,2
fired,0,1,1
fired up,0,1,1
opposition,4,1,5
protests crushed,0,1,1
crushed,0,2,2
pleas,3,6,9
ignored,0,2,2
Kremlin-dominated,6,0,6
Kremlin-dominated media,5,0,5
announcing,2,0,2
opposition,4,0,4
opposition rally,6,0,6
rally,0,2,2
political demonstrations,5,2,7
demonstrations,7,4,11
Associated,0,1,1
Associated Press,0,1,1
political rally,2,0,2
rally,0,2,2
protest,0,1,1
rallies,2,2,4
clashes,3,2,5
detained,10,10,20
scary,1,7,8
Anti-Putin,0,1,1
Anti-Putin demonstrators,1,0,1
demonstrators,8,2,10
preliminary,9,5,14
preliminary results,3,0,3
security forces,2,0,2
patrolling,8,6,14
helicopters,2,0,2
roam,1,1,2
amid,4,4,8
amid protests,1,1,2
scandal-hit,5,3,8
scandal-hit elections,2,2,4
struggle,0,3,3
majority,1,1,2
Assembly,2,0,2
Assembly Deputy,1,0,1
Assembly Deputy First Minister,2,1,3
Minister,1,0,1
visited,0,1,1
deep shock,1,1,2
shock,1,0,1
appealed,10,7,17
media,2,1,3
respect,0,1,1
respect their privacy,1,0,1
privacy,1,1,2
shocked,1,1,2
shocked and traumatised,2,0,2
traumatised,10,10,20
offered our support,0,1,1
wider community,3,1,4
to appeal,0,1,1
appeal,3,2,5
appeal to the media,0,1,1
media,1,0,1
privacy,1,2,3
seek,1,1,2
terms,0,1,1
tragedy,6,8,14
outgoing,2,1,3
outgoing ambassadoe,2,1,3
ambassadoe,10,3,13
diplomats,8,8,16
embassy,6,2,8
protesters,2,7,9
midst,7,6,13
midst of a re-election campaign,1,0,1
re-election campaign,1,1,2
campaign,5,2,7
touted,6,10,16
touted the Navy SEAL raid,1,0,1
noting,1,0,1
operation,3,0,3
launched,2,3,5
the tide has turned,5,2,7
tide,0,1,1
tide has turned,1,2,3
Talibans,1,0,1
devastated,10,10,20
al-Qaidas,1,0,1
violence,0,2,2
erupted,9,9,18
departure,2,1,3
stark,4,5,9
stark reminder,3,6,9
difficult,1,0,1
difficult task,0,1,1
Afghan troops,1,0,1
secure,1,0,1
foreign,1,0,1
troops,0,1,1
combat,3,1,4
combat mission,3,5,8
combat mission following,1,0,1
decade,3,6,9
commit,3,3,6
specific,1,1,2
specific troop or funding levels,1,0,1
funding,0,2,2
funding levels,2,2,4
levels,1,0,1
Afghanistan,1,0,1
meant,0,1,1
meant to signal,1,0,1
signal,0,1,1
U.S. foes,1,0,1
foes,3,6,9
despite,1,5,6
intends,5,3,8
ensure,2,4,6
Afghanistan,1,0,1
revert,5,6,11
revert to a haven,1,1,2
haven,6,7,13
terror,1,0,1
al-Qaeda,2,0,2
cost the lives,1,0,1
allied,1,4,5
allied troops,1,3,4
maimed,10,10,20
maimed tens of thousands,0,1,1
maimed tens of thousands more,0,1,1
Afghans,1,0,1
Afghanistan’s,1,0,1
deeply,0,1,1
deeply uncertain,0,1,1
uncertain,3,3,6
Barack,1,0,1
audience,2,2,4
Bagram Air,1,0,1
to herald,0,1,1
herald,9,9,18
herald a new era,3,0,3
a new era,1,1,2
new era,0,1,1
era,2,1,3
relationship,2,0,2
authorities,7,3,10
identified,1,4,5
identified,4,2,6
Pebbles,0,1,1
Lieutenant,8,1,9
news conference,2,1,3
conference,3,2,5
authorities,2,0,2
neighbor,0,1,1
reported,0,1,1
heard,0,1,1
knock,0,2,2
knock on her door,1,0,1
authorities,9,1,10
identified,2,0,2
door step,0,2,2
appear,0,4,4
Lieutenant,3,0,3
Lieutenant Goodyear,0,1,1
describe,0,4,4
injuries,2,2,4
Moments,1,1,2
neighbor,0,1,1
emerged,9,10,19
Goodyear,1,0,1
previously,1,1,2
previously responded,1,0,1
responded,0,3,3
Space Coast,1,0,1
Cape Canaveral,1,1,2
domestic,2,2,4
domestic disturbance,7,3,10
domestic disturbance calls,2,0,2
disturbance,4,6,10
involving,0,1,1
Jaxs Johnson,1,0,1
authorities,5,2,7
motive,7,7,14
foreign,1,1,2
foreign secretary,3,1,4
Chinese ambassador,1,0,1
ambassador,3,3,6
resolve,0,4,4
resolve diplomatically,1,2,3
diplomatically,6,6,12
stand-off,5,10,15
involving,0,1,1
Philippine warship,1,0,1
warship,1,0,1
Chinese surveillance vessels,1,0,1
surveillance,3,8,11
surveillance vessels,5,3,8
vessels,2,1,3
disputed,5,2,7
disputed area,0,3,3
ambassador,3,0,3
Keqing,0,1,1
reaffirmed,9,9,18
Shoal,0,2,2
facing off,0,3,3
territory,1,3,4
despite,0,2,2
impasse,10,10,20
seek,0,1,1
diplomatic,4,0,4
diplomatic solution,5,0,5
issue,0,1,1
Our stand,0,1,1
stand,0,2,2
acquire,9,7,16
look forward to,0,1,1
closing the deal,2,0,2
deal,0,1,1
spokesperson,4,6,10
AFP,1,0,1
acquire,3,2,5
patents,9,0,9
purchase,1,0,1
strengthening,6,4,10
patent,1,0,1
patent portfolio,9,5,14
portfolio,2,3,5
fight for dominance,0,1,1
dominance,10,4,14
booming,3,5,8
smartphone,1,0,1
increasingly,1,0,1
lawsuits,0,3,3
infringement,10,10,20
infringement of patented technology,1,0,1
patented,4,1,5
patented technology,5,0,5
technology,1,0,1
involved,0,1,1
lengthy and costly,0,1,1
patent,4,1,5
patent fights,2,2,4
waged,3,7,10
continents,2,0,2
announcing,1,0,1
acquisition,10,8,18
chief executive,0,1,1
executive,1,0,1
enable,1,1,2
anti-competitive,7,2,9
anti-competitive threats,4,3,7
Fla,1,0,1
reported,1,0,1
come outside briefly,1,0,1
briefly,3,4,7
retreating,8,10,18
retreating into the house,1,0,1
followed,0,1,1
SWAT,1,2,3
SWAT teams,3,3,6
dispatched,9,10,19
Jazlin,0,1,1
Sheriff,1,0,1
Sheriffs,0,1,1
deputies,2,3,5
appeared,1,0,1
self-inflicted,10,10,20
gunshot,1,0,1
apparently,5,4,9
text message,1,1,2
neighbor,1,0,1
cremated,10,10,20
neighbor,0,2,2
asleep,0,1,1
Fla,1,0,1
reported,0,1,1
domestic,1,0,1
domestic disturbance,10,5,15
disturbance,1,2,3
extra capital,0,1,1
capital,6,0,6
raised,0,2,2
government,1,0,1
government loans,1,0,1
charged,1,2,3
government,1,0,1
obliged,10,10,20
euros,0,1,1
to shield against,1,0,1
shield,5,8,13
shield against,1,0,1
bad loans,0,1,1
decision,0,1,1
restore,3,3,6
restore confidence,1,1,2
confidence,2,1,3
credibility,10,10,20
financial,1,1,2
government nationalized,1,0,1
nationalized,8,3,11
ratings agency,2,1,3
Standard and Poor,1,0,1
Standard and Poors,1,0,1
downgraded,7,10,17
majority,0,1,1
decided,0,1,1
appoint,1,1,2
independent auditors,4,1,5
auditors,8,4,12
valuing,2,5,7
real-estate,0,2,2
real-estate portfolios,7,1,8
portfolios,6,9,15
president,1,0,1
flew,0,2,2
long-awaited,3,7,10
long-awaited security compact,0,1,1
security compact,4,3,7
compact,4,4,8
the signing,0,1,1
signing,1,0,1
addressed,2,2,4
specially,1,0,1
specially arranged,2,1,3
arranged,2,4,6
network television,1,0,1
television,1,0,1
fellow,0,1,1
Bagram,0,1,1
decade,2,7,9
dark cloud,1,1,2
dark cloud of war,3,1,4
predawn,7,10,17
predawn darkness,3,2,5
horizon,5,7,12
backdrop,6,9,15
armored,4,7,11
armored troop carriers,4,0,4
troop carriers,1,0,1
message,1,0,1
praise,0,1,1
fought,0,1,1
odd,0,1,1
odd fit,3,4,7
fit,1,0,1
direct appeal,0,1,1
appeal,3,2,5
American optimism,0,1,1
optimism,8,10,18
self-interest,5,6,11
Fighting flared,1,1,2
flared,8,10,18
Tripoli,1,0,1
wounded,1,1,2
security,1,0,1
AFP,1,0,1
eurozones,5,0,5
economy,1,1,2
deficit,9,7,16
commission,4,1,5
despite,0,2,2
forecast,4,7,11
slight,0,1,1
EU forecasts,0,1,1
forecasts,0,1,1
eurozone,0,1,1
powerhouse,5,2,7
recovery,0,1,1
recession,9,10,19
commissioner,2,1,3
Olli Rehn,1,0,1
confident,1,2,3
tackle,0,7,7
immediate,0,1,1
immediate fiscal,1,0,1
immediate fiscal and financial challenges,1,0,1
fiscal,8,8,16
fiscal and financial challenges,0,1,1
financial,1,1,2
challenges,0,1,1
full determination,2,0,2
determination,5,3,8
particular,0,1,1
reign,2,5,7
reign in,2,2,4
termed,0,1,1
excessive,4,1,5
excessive spending,2,1,3
Taliban,1,0,1
struck,0,1,1
struck back,0,1,1
targeting,2,1,3
foreigners,1,0,1
housing compound,0,1,1
compound,1,0,1
suicide car bomb,1,0,1
militants,3,2,5
militants disguised as women,1,0,1
disguised,4,8,12
assault,2,4,6
protesters,4,6,10
broke,0,1,1
Israeli Embassy,2,0,2
Embassy,5,0,5
dumping,2,9,11
dumping hundreds of documents,1,0,1
documents,3,0,3
demonstrations,10,3,13
Protesters,2,0,2
sledge,1,4,5
sledge hammers,6,6,12
bare,1,3,4
bare hands,1,0,1
tear,0,2,2
tear apart,0,1,1
embassys,1,0,1
security wall,2,1,3
guarding,0,1,1
shattered,8,5,13
shattered entrance,3,2,5
Embassy,2,0,2
civilians,1,2,3
military soldiers,1,0,1
embassy,1,0,1
confronted,9,7,16
mob,2,5,7
ambassador,5,0,5
ambassador Yitzhak Levanon,1,0,1
replaced,0,1,1
ambassador,5,0,5
farewell,4,5,9
farewell meetings,6,3,9
other foreign representative,1,0,1
foreign representative,4,0,4
representative,4,2,6
effort,0,2,2
isolate,7,5,12
internationally,2,1,3
foreign,1,0,1
ministers,1,0,1
fresh sanctions,2,1,3
sanctions,8,5,13
repression,6,10,16
repression of dissidents,1,0,1
dissidents,10,10,20
statement,0,1,1
issued,0,1,1
adopted,2,1,3
sanctions,7,0,7
regime,5,3,8
EU diplomat,1,0,1
diplomat,2,2,4
confirmed,0,3,3
ministers,1,0,1
impose,3,2,5
assets,1,0,1
assets freeze,8,4,12
freeze,0,1,1
visa,0,1,1
visa ban,3,1,4
funding,1,1,2
regime,5,0,5
Syria-linked,1,1,2
Syria-linked violence,1,0,1
violence,0,2,2
spilled,3,5,8
border,1,0,1
clashes,3,2,5
Gunbattles,1,1,2
erupted,5,9,14
loyal,0,2,2
supportive,3,3,6
opposition,2,0,2
ministers,1,0,1
assets,2,3,5
assets freeze,7,2,9
assets freeze and visa ban,0,1,1
freeze,3,2,5
visa,0,1,1
visa ban,4,0,4
ban,0,2,2
believed,0,1,1
believed to provide,1,0,1
funding,1,1,2
regime,9,3,12
violence,0,2,2
appalling,10,10,20
regime,3,0,3
regime forces,1,2,3
heavy casualties,2,1,3
casualties,4,7,11
clashes,0,3,3
pummeled,10,10,20
opposition activists,2,0,2
activists,1,0,1
Observatory,1,1,2
received,1,1,2
preliminary,10,2,12
preliminary information,3,0,3
armored,4,5,9
armored personnel,0,1,1
armored personnel carriers,4,0,4
personnel,3,0,3
carriers,0,1,1
destroyed,0,1,1
Medical supplies,0,1,1
running low,1,0,1
reportedly,1,0,1
barrage,8,10,18
roughly,0,1,1
mortar,2,2,4
mortar shells,3,2,5
shells,0,2,2
struck,1,1,2
random,2,2,4
random gunfire,0,1,1
regimes,1,0,1
regimes army,3,1,4
Local Coordination Committees,1,0,1
