word,complex_percentage,length,frequency,aoa,Familiarity,Concreteness
occasions,20.0,9,4.26,,0.0,0.0
occupied,20.0,8,4.32,,0.0,0.0
occupy,0.0,6,3.93,8.89,0.0,0.0
occur,10.0,5,4.47,9.74,0.0,0.0
occurred,15.555555555555555,8,4.57,,0.0,0.0
occurs,0.0,6,4.34,,0.0,0.0
octavian,10.0,8,2.6,,0.0,0.0
odd,25.0,3,4.42,6.0,0.0,0.0
oddest,20.0,6,2.6,,0.0,0.0
off-message,20.0,11,4.95,,,
offender,26.0,8,3.7,10.85,0.0,0.0
offensive,27.272727272727273,9,4.46,9.37,521.0,0.0
offered,10.0,7,4.86,,0.0,0.0
office,0.0,6,5.4,6.68,566.0,569.0
officer,4.0,7,5.03,6.5,549.0,550.0
officers,3.3333333333333335,8,4.87,,0.0,0.0
official,10.0,8,5.14,8.68,0.0,0.0
officially,8.333333333333334,10,4.53,,0.0,0.0
officials,1.4285714285714286,9,4.68,,0.0,0.0
offload,40.0,7,2.76,11.87,,
offshoot,50.0,8,2.98,13.0,329.0,365.0
ogrady,10.0,6,0.0,,,
oil,2.5,3,5.1,7.33,548.0,581.0
oksana,16.666666666666668,6,2.37,,,
old,0.0,3,5.75,3.72,616.0,349.0
olli,0.0,4,2.44,,,
olympics,0.0,8,4.45,,,
olympiques,0.0,10,0.0,,,
on-scene,20.0,8,4.97,,,
one,4.0,3,6.47,,613.0,379.0
oneills,10.0,7,0.0,,,
ongoing,30.0,7,4.32,8.39,0.0,0.0
online,6.0,6,5.19,,,
ontario,0.0,7,4.21,,0.0,0.0
op,0.0,2,4.42,12.43,,
open,14.0,4,5.48,5.0,581.0,381.0
open-wheel,70.0,10,4.46,,,
opening,0.0,7,4.94,6.28,542.0,455.0
opera,20.0,5,4.27,,0.0,0.0
operated,15.0,8,4.35,,0.0,0.0
operating,3.3333333333333335,9,4.75,,0.0,0.0
operation,7.857142857142857,9,4.92,7.84,0.0,0.0
operations,4.0,10,4.87,,0.0,0.0
operative,10.0,9,3.86,9.67,0.0,0.0
opinion,3.3333333333333335,7,4.94,8.42,550.0,285.0
opinion’s,0.0,9,1.61,,,
opponent,0.0,8,4.2,8.63,495.0,440.0
opponents,20.0,9,4.23,,0.0,0.0
opportunities,10.0,13,4.61,,0.0,0.0
opportunity,5.0,11,4.95,9.72,567.0,306.0
oppose,10.0,6,3.94,11.05,0.0,0.0
opposed,4.0,7,4.51,,0.0,0.0
opposes,10.0,7,3.36,,0.0,0.0
opposite,0.0,8,4.62,5.06,0.0,0.0
opposition,3.090909090909091,10,4.57,11.58,483.0,316.0
optical,15.0,7,4.07,10.72,0.0,0.0
optimism,55.0,8,3.66,12.17,500.0,240.0
oracle,0.0,6,3.7,11.82,0.0,0.0
orbitals,25.0,8,2.64,,,
orchestral,50.0,10,3.26,11.12,0.0,0.0
order,0.0,5,5.49,6.26,570.0,344.0
organic,0.0,7,4.4,13.68,0.0,0.0
organisation,0.0,12,4.36,,,
organization,0.0,12,4.92,9.16,0.0,0.0
organizations,10.0,13,4.67,,0.0,0.0
organize,0.0,8,3.98,6.33,0.0,0.0
organized,7.5,9,4.51,,0.0,0.0
organizes,10.0,9,3.08,,0.0,0.0
organoborane,25.0,12,0.0,,,
organometallic,38.333333333333336,14,2.31,,,
oriculum,0.0,8,0.0,,,
oriente,10.0,7,2.15,,,
original,5.0,8,5.16,7.67,525.0,0.0
originally,6.666666666666667,10,4.69,,0.0,0.0
originated,60.0,10,3.8,,0.0,0.0
orphanage,5.0,9,3.38,8.89,0.0,0.0
osama,0.0,5,3.29,,,
osullivan,10.0,9,0.0,,,
otherwise,20.0,9,4.88,,0.0,0.0
otto,10.0,4,3.67,,0.0,0.0
ottoman,3.3333333333333335,7,3.62,10.94,0.0,0.0
ousted,100.0,6,3.19,,0.0,0.0
ouster,53.333333333333336,6,2.72,13.07,0.0,0.0
outcrops,35.0,8,2.79,,0.0,0.0
outdoors,20.0,8,3.71,,0.0,0.0
outer,10.0,5,4.25,7.32,0.0,0.0
outgoing,21.666666666666668,8,3.59,8.11,524.0,0.0
outlet,5.0,6,4.0,8.32,0.0,0.0
outlined,40.0,8,3.87,,0.0,0.0
outlines,40.0,8,3.6,,0.0,0.0
outlining,16.666666666666668,9,3.31,,0.0,0.0
output,13.333333333333334,6,4.43,10.72,487.0,0.0
outside,0.0,7,5.25,,607.0,0.0
outskirts,51.666666666666664,9,3.56,10.55,0.0,0.0
outstanding,40.0,11,4.5,7.22,0.0,0.0
overall,6.0,7,4.9,8.28,0.0,0.0
overcrowding,90.0,12,3.05,,0.0,0.0
overdue,35.0,7,3.5,7.78,0.0,0.0
overextended,50.0,12,2.4,,,
overlapping,45.0,11,3.56,10.33,0.0,0.0
overnight,18.333333333333332,9,4.19,,0.0,0.0
overseas,80.0,8,4.29,,0.0,0.0
oversee,12.5,7,3.51,11.0,0.0,0.0
overseeing,40.0,10,3.38,,0.0,0.0
overshadowed,50.0,12,3.23,,0.0,0.0
overspending,53.333333333333336,12,2.4,,,
overt,40.0,5,3.31,14.62,0.0,0.0
overthrown,93.33333333333331,10,3.1,,0.0,0.0
overwhelming,66.66666666666667,12,4.08,9.94,0.0,0.0
overwhelmingly,80.0,14,3.54,,,
oviraptorosaurs,50.0,15,0.0,,,
owing,30.0,5,3.73,,0.0,0.0
owned,10.0,5,4.76,,0.0,0.0
owners,10.0,6,4.65,,0.0,0.0
ownership,5.0,9,4.4,9.39,464.0,336.0
oxygen,0.0,6,4.25,8.63,529.0,484.0
pace,10.0,4,4.38,8.21,0.0,0.0
pack,0.0,4,4.66,6.55,0.0,0.0
package,3.3333333333333335,7,4.46,6.61,497.0,580.0
packed,20.0,6,4.31,,0.0,0.0
pact,12.22222222222222,4,3.73,9.37,361.0,372.0
pad,25.0,3,4.01,8.83,0.0,0.0
page,0.0,4,5.12,5.16,603.0,571.0
pageantry,100.0,9,2.58,10.53,0.0,0.0
pages,0.0,5,4.62,,0.0,0.0
painful,30.0,7,4.32,6.44,0.0,0.0
painted,10.0,7,4.35,,0.0,0.0
painter,5.0,7,3.93,5.6,575.0,568.0
painters,20.0,8,3.56,,0.0,0.0
paintings,10.0,9,4.2,,0.0,0.0
pair,10.0,4,4.72,5.94,544.0,377.0
palace,0.0,6,4.45,6.89,462.0,579.0
palacio,0.0,7,2.49,,,
paladin,5.0,7,2.98,,0.0,0.0
paleoanthropology,20.0,17,1.46,,,
paleontology,10.0,12,2.79,12.83,0.0,0.0
palestinian,4.0,11,4.11,,0.0,0.0
palm,3.3333333333333335,4,4.23,6.0,515.0,596.0
pan-european,15.0,12,4.31,,,
panatag,0.0,7,1.14,,,
panecillo,6.666666666666667,9,0.0,,,
panel,40.0,5,4.55,9.11,0.0,0.0
pantomime,100.0,9,3.0,9.33,0.0,0.0
papernaya,0.0,9,0.0,,,
papers,0.0,6,4.61,,0.0,0.0
paperwork,25.0,9,3.84,7.53,,
parallel,10.0,8,4.27,9.95,0.0,0.0
paralyzed,100.0,9,3.44,,0.0,0.0
parasite,26.666666666666668,8,3.51,9.94,0.0,0.0
parasites,40.0,9,3.5,,0.0,0.0
parasitic,30.0,9,3.27,11.83,0.0,0.0
parasitism,50.0,10,2.27,14.36,0.0,0.0
paravian,15.0,8,0.0,,,
pardoned,100.0,8,3.11,,0.0,0.0
parent,10.0,6,4.57,4.22,0.0,0.0
parish,12.0,6,4.11,10.79,434.0,434.0
park,6.0,4,5.16,4.47,571.0,579.0
parked,10.0,6,3.91,,0.0,0.0
parliament,6.0,10,4.74,12.0,511.0,456.0
parliamentarians,30.0,16,2.95,,0.0,0.0
parliamentary,10.0,13,4.18,12.44,0.0,0.0
parndorf,10.0,8,0.0,,,
part,18.0,4,5.78,5.11,579.0,339.0
part-nationalise,20.0,16,2.04,,,
partial,10.0,7,4.17,9.68,0.0,0.0
partially,0.0,9,4.19,,0.0,0.0
participant,0.0,11,3.78,8.42,430.0,439.0
participants,10.0,12,4.4,,0.0,0.0
participate,7.5,11,4.42,7.05,0.0,0.0
particular,3.3333333333333335,10,5.0,8.05,514.0,0.0
particularly,5.0,12,4.96,,0.0,0.0
parties,2.857142857142857,7,4.89,,0.0,0.0
partisan,35.0,8,3.81,14.05,0.0,0.0
partly,10.0,6,4.3,,0.0,0.0
partner,0.0,7,4.84,5.85,555.0,500.0
partners,0.0,8,4.56,,0.0,0.0
partnership,14.0,11,4.48,9.89,0.0,0.0
partnerships,20.0,12,3.82,,0.0,0.0
party,2.142857142857143,5,5.49,4.58,619.0,496.0
passed,13.333333333333334,6,4.92,,0.0,0.0
passengers,6.0,10,4.34,,0.0,0.0
passer-by,20.0,9,3.17,,0.0,0.0
passers-by,10.0,10,2.85,,0.0,0.0
passing,0.0,7,4.63,,566.0,0.0
passion,10.0,7,4.44,10.79,502.0,300.0
passively,25.0,9,3.01,,0.0,0.0
past,10.0,4,5.36,6.78,545.0,293.0
pastor,5.0,6,4.08,6.79,461.0,567.0
pataki,10.0,6,2.06,,,
patent,13.75,6,4.18,12.41,426.0,400.0
patented,3.3333333333333335,8,3.54,11.53,0.0,0.0
patents,12.5,7,3.77,,0.0,0.0
path,15.0,4,4.71,6.11,531.0,504.0
patriot,60.0,7,3.73,10.14,0.0,0.0
patrol,10.0,6,4.14,8.56,0.0,0.0
patrolling,50.0,10,3.2,,0.0,0.0
patrols,15.0,7,3.48,,0.0,0.0
pattavee,10.0,8,0.0,,,
pattavees,10.0,9,0.0,,,
paul,10.0,4,5.03,,486.0,524.0
paulownia,6.666666666666667,9,1.57,,0.0,0.0
pavilion,10.0,8,3.62,10.58,0.0,0.0
pavlensky,11.428571428571429,9,0.0,,,
paws,60.0,4,3.43,,0.0,0.0
payments,30.0,8,4.48,,0.0,0.0
payroll,33.333333333333336,7,3.76,12.79,,
peace,11.333333333333334,5,5.02,6.32,571.0,309.0
peaceful,7.5,8,4.28,7.22,560.0,360.0
peat,35.0,4,3.3,12.93,0.0,0.0
pebbles,12.857142857142858,7,3.17,,0.0,0.0
peculiarities,50.0,13,2.73,,0.0,0.0
pedestal,100.0,8,3.35,10.8,0.0,0.0
pedestrian,42.5,10,3.71,9.75,0.0,0.0
pellets,30.0,7,3.26,,0.0,0.0
penalties,20.0,9,4.08,,0.0,0.0
penalty,10.0,7,4.45,8.89,0.0,0.0
pending,16.666666666666668,7,4.02,11.85,0.0,0.0
penned,100.0,6,3.38,,0.0,0.0
pentagon,10.0,8,3.7,,0.0,0.0
people,5.0,6,6.25,3.52,628.0,540.0
percent,10.0,7,5.04,8.19,,
percentage,5.0,10,4.48,10.26,0.0,0.0
perennial,33.333333333333336,9,3.51,14.28,0.0,0.0
perfection,0.0,10,3.99,9.81,0.0,0.0
perfectly,10.0,9,4.61,,0.0,0.0
performance,20.0,11,5.16,7.74,530.0,409.0
performances,15.0,12,4.29,,0.0,0.0
performed,10.0,9,4.68,,0.0,0.0
performer,20.0,9,3.8,6.5,479.0,529.0
performing,13.333333333333334,10,4.56,,0.0,0.0
periaqueductal,16.666666666666668,14,1.27,,,
perimeter,100.0,9,3.68,9.63,0.0,0.0
period,0.0,6,5.21,6.78,573.0,358.0
peripheral,26.666666666666668,10,3.66,13.67,0.0,0.0
permanent,0.0,9,4.57,7.75,526.0,336.0
permitted,10.0,9,4.13,,0.0,0.0
peroxide,2.5,8,3.13,9.84,0.0,0.0
persian,0.0,7,3.83,,0.0,0.0
persisted,100.0,9,3.34,,0.0,0.0
person,3.3333333333333335,6,5.55,4.67,620.0,562.0
personnel,7.272727272727272,9,4.56,11.26,482.0,429.0
pertaining,100.0,10,3.6,,0.0,0.0
peskov,10.0,6,1.89,,,
peter,10.0,5,4.88,,0.0,0.0
petersburg,0.0,10,3.7,,,
petition,5.0,8,4.3,11.06,0.0,0.0
petrer,10.0,6,0.0,,,
petridishes,50.0,11,0.0,,,
ph.d,5.0,4,3.91,,,
phase,15.0,5,4.64,9.4,516.0,360.0
phd,0.0,3,4.07,,,
phenomenon,50.0,10,4.13,11.94,0.0,0.0
phew,10.0,4,3.14,,0.0,0.0
philippe,10.0,8,3.55,,,
philippine,1.6666666666666667,10,3.76,,0.0,0.0
philippines,0.0,11,4.29,,0.0,0.0
phl,10.0,3,2.08,,,
phoenix,0.0,7,4.21,,0.0,0.0
phone,5.0,5,5.3,4.11,550.0,624.0
photo,10.0,5,4.97,5.16,0.0,0.0
photocopier,30.0,11,2.14,10.22,0.0,0.0
photograph,0.0,10,4.23,6.68,551.0,590.0
photographs,5.0,11,4.34,,0.0,0.0
phyo,6.666666666666667,4,1.21,,,
physalis,20.0,8,1.57,,,
physical,0.0,8,4.94,8.16,0.0,0.0
physics,0.0,7,4.39,11.68,483.0,406.0
physiologist,100.0,12,2.55,15.32,0.0,0.0
pi,25.0,2,3.92,11.94,0.0,0.0
pianist,35.0,7,3.48,7.94,473.0,565.0
pictorial,30.0,9,3.22,12.89,0.0,0.0
picture,12.5,7,5.13,4.05,597.0,579.0
pictured,16.666666666666668,8,3.79,,0.0,0.0
picturesque,40.0,11,3.5,13.06,0.0,0.0
piece,5.0,5,5.04,4.89,511.0,384.0
pieces,8.0,6,4.72,,0.0,0.0
pilar,0.0,5,2.82,,,
pilgrimage,90.0,10,3.5,10.5,0.0,0.0
pilkrona-godden,10.0,15,0.0,,,
pillars,20.0,7,3.62,,0.0,0.0
pilot,0.0,5,4.52,6.32,0.0,0.0
pilots,0.0,6,4.12,,0.0,0.0
pinnacle,50.0,8,3.45,12.67,0.0,0.0
pioneer,60.0,7,3.91,7.56,346.0,467.0
pipe-bomb,30.0,9,4.09,,,
pirats,0.0,6,0.0,,,
pit,6.666666666666667,3,4.27,6.14,493.0,593.0
pitches,50.0,7,3.64,,0.0,0.0
pithiviers,20.0,10,0.0,,,
pits,27.5,4,3.72,,0.0,0.0
pivotal,50.0,7,3.5,12.0,0.0,0.0
place,3.3333333333333335,5,5.71,4.95,612.0,427.0
places,0.0,6,5.03,,0.0,0.0
plan,5.0,4,5.29,6.78,571.0,357.0
plane,10.0,5,4.72,4.95,558.0,535.0
planet,5.0,6,4.68,6.67,457.0,523.0
planned,10.0,7,4.69,,0.0,0.0
planning,10.0,8,4.9,,0.0,0.0
plans,0.0,5,5.01,,0.0,0.0
plantations,25.0,11,3.46,,0.0,0.0
plated,15.0,6,3.45,,0.0,0.0
platform,60.0,8,4.67,7.83,498.0,547.0
platforms,0.0,9,4.19,,0.0,0.0
play,0.0,4,5.61,4.1,586.0,468.0
player,0.0,6,5.19,6.89,0.0,0.0
players,10.0,7,5.3,,0.0,0.0
playing,7.5,7,5.37,,582.0,379.0
plays,10.0,5,4.84,,0.0,0.0
plaza,0.0,5,3.91,9.83,228.0,479.0
plea,35.0,4,3.95,8.42,478.0,308.0
pleas,62.5,5,3.51,,0.0,0.0
pleasantries,100.0,12,2.52,,0.0,0.0
please,10.0,6,5.66,,0.0,0.0
pleasure,10.0,8,4.57,8.21,583.0,302.0
pledge,35.0,6,4.0,7.17,442.0,360.0
pleiades,16.666666666666668,8,2.4,,,
plesetsk,5.0,8,1.37,,,
plethora,40.0,8,3.24,12.86,0.0,0.0
pliocene,25.0,8,2.68,,0.0,0.0
plot,10.0,4,4.58,8.65,515.0,379.0
plotted,30.0,7,3.31,,0.0,0.0
plug,15.0,4,4.14,6.05,575.0,558.0
plummeting,55.0,10,2.68,,,
plundering,50.0,10,2.72,,0.0,0.0
plunged,47.5,7,3.4,,0.0,0.0
plutocrats,50.0,10,2.13,,0.0,0.0
pm,0.0,2,4.69,,0.0,0.0
pocari,0.0,6,1.52,,,
pocket,10.0,6,4.48,4.74,590.0,578.0
pocono,0.0,6,2.63,,,
poem,10.0,4,4.25,6.89,0.0,0.0
poems,0.0,5,4.11,,0.0,0.0
point,20.0,5,5.54,4.55,538.0,464.0
pointed,0.0,7,4.46,,0.0,0.0
poland,10.0,6,4.24,,0.0,0.0
police,2.5,6,5.33,5.05,0.0,0.0
policies,10.0,8,4.71,,0.0,0.0
policing,0.0,8,3.62,,0.0,0.0
policy,5.0,6,5.17,10.32,0.0,0.0
polish,0.0,6,4.29,8.06,485.0,535.0
political,4.864864864864865,9,5.29,9.83,0.0,0.0
politically,0.0,11,4.06,,0.0,0.0
politicians,0.0,11,4.54,,0.0,0.0
politicizing,32.5,12,2.31,,0.0,0.0
politics,20.0,8,4.87,9.37,0.0,0.0
poll,16.666666666666668,4,4.35,11.58,453.0,429.0
polling,6.666666666666667,7,3.83,10.19,0.0,0.0
polls,5.714285714285714,5,4.1,,0.0,0.0
polymerase,15.0,10,2.96,,,
pompeii,10.0,7,3.0,,,
pongsak,10.0,7,0.0,,,
pool,25.0,4,4.67,5.15,541.0,573.0
poor,0.0,4,5.09,6.11,548.0,311.0
poors,0.0,5,2.08,,,
pope,10.0,4,4.38,8.83,489.0,593.0
popular,2.0,7,5.07,6.61,626.0,0.0
populated,10.0,9,3.79,,0.0,0.0
population,10.0,10,5.01,8.11,543.0,406.0
porphyrin,35.0,9,1.9,,,
portal,10.0,6,4.0,11.0,252.0,545.0
portfolio,34.44444444444444,9,4.15,13.84,0.0,0.0
portfolios,46.0,10,3.36,,0.0,0.0
portillo,6.666666666666667,8,2.45,,,
portion,10.0,7,4.53,8.39,507.0,384.0
portrait,40.0,8,4.22,7.61,427.0,570.0
portray,55.0,7,3.63,10.95,486.0,337.0
posh,40.0,4,3.4,11.88,0.0,0.0
posing,20.0,6,3.71,,0.0,0.0
position,10.0,8,5.21,8.72,559.0,351.0
positioned,6.0,10,3.79,,0.0,0.0
positions,0.0,9,4.63,,0.0,0.0
possibility,10.0,11,4.58,8.47,0.0,0.0
post,0.0,4,5.43,8.11,586.0,533.0
post-abc,20.0,8,4.21,,,
post-mortem,40.0,11,3.16,,0.0,0.0
postdoctoral,30.0,12,3.13,14.94,,
poster,26.666666666666668,6,4.19,8.12,545.0,592.0
posters,10.0,7,3.99,,0.0,0.0
posting,10.0,7,4.39,,0.0,0.0
postmortem,60.0,10,2.75,12.22,,
pot,0.0,3,4.4,5.95,577.0,584.0
potential,27.142857142857142,9,5.01,9.61,0.0,0.0
potentially,25.0,11,4.39,,0.0,0.0
pounce,23.333333333333332,6,2.97,9.06,0.0,0.0
pounds,0.0,6,4.53,,0.0,0.0
poverty,20.0,7,4.46,9.68,529.0,343.0
powell,10.0,6,3.89,,,
power,10.0,5,5.52,7.48,556.0,325.0
powered,10.0,7,4.25,,0.0,0.0
powerful,0.0,8,4.85,6.42,0.0,0.0
powerhouse,20.0,10,3.44,9.05,,
powers,0.0,6,4.7,,0.0,0.0
practically,5.0,11,4.19,,0.0,0.0
practice,2.5,8,5.06,6.24,0.0,0.0
practising,20.0,10,3.4,,0.0,0.0
praise,10.0,6,4.31,7.95,502.0,354.0
praised,20.0,7,4.02,,0.0,0.0
praises,20.0,7,3.51,,0.0,0.0
prawit,20.0,6,0.0,,,
prayut,5.0,6,1.77,,,
pre-dawn,37.5,8,4.19,,,
pre-established,15.0,15,4.62,,,
pre-existing,20.0,12,4.54,,0.0,0.0
pre-positioned,30.0,14,3.76,,,
preached,30.0,8,3.37,,0.0,0.0
preceded,80.0,8,3.68,,0.0,0.0
precious,10.0,8,4.33,7.57,513.0,0.0
precisely,30.0,9,4.2,,0.0,0.0
predated,50.0,8,2.46,,,
predators,90.0,9,3.74,,0.0,0.0
predatory,17.5,9,3.39,11.56,0.0,0.0
predawn,60.0,7,2.04,9.83,,
predicted,60.0,9,4.12,,0.0,0.0
prediction,40.0,10,3.96,9.68,0.0,0.0
preferential,45.0,12,3.21,12.59,0.0,0.0
preferred,32.5,9,4.35,,0.0,0.0
preliminary,20.833333333333332,11,4.16,12.28,409.0,0.0
premier,0.0,7,4.56,11.32,0.0,0.0
premiered,50.0,9,3.32,,,
premiers,10.0,8,3.12,,0.0,0.0
premières,100.0,9,1.32,,,
preoccupied,60.0,11,3.26,9.84,0.0,0.0
preparation,0.0,11,4.32,9.33,532.0,338.0
preparations,16.666666666666668,12,3.87,,0.0,0.0
prepare,0.0,7,4.55,7.72,0.0,0.0
preparing,10.0,9,4.33,,0.0,0.0
presence,3.888888888888889,8,4.73,9.17,514.0,326.0
present,0.0,7,5.18,4.83,569.0,389.0
present-day,20.0,11,5.11,,0.0,0.0
presently,0.0,9,3.72,,0.0,0.0
preservation,50.0,12,4.01,10.95,0.0,0.0
preserve,25.0,8,4.19,9.63,0.0,0.0
preserved,28.571428571428573,9,4.07,,0.0,0.0
preserves,60.0,9,3.36,,0.0,0.0
preserving,60.0,10,3.73,,0.0,0.0
presidency,7.5,10,4.16,8.44,0.0,0.0
president,2.5,9,5.45,6.89,538.0,526.0
president-elect,6.0,15,4.01,,,
presidential,6.4,12,4.52,8.89,0.0,0.0
presidents,0.0,10,4.08,,0.0,0.0
press,2.5,5,5.16,6.4,0.0,0.0
presse,0.0,6,2.79,,,
pressed,5.0,7,4.12,,0.0,0.0
pressure,8.571428571428571,8,5.01,8.95,544.0,379.0
prestige,70.0,8,3.75,11.59,441.0,248.0
presumed,50.0,8,3.62,,0.0,0.0
presumptive,55.0,11,2.82,12.89,0.0,0.0
pretty,10.0,6,5.38,,584.0,341.0
prevailing,100.0,10,3.55,12.26,0.0,0.0
prevent,10.0,7,4.79,8.6,0.0,0.0
prevented,5.0,9,4.09,,0.0,0.0
preventing,8.75,10,4.12,,0.0,0.0
previous,7.5,8,5.0,8.44,545.0,0.0
previously,12.0,10,4.83,,0.0,0.0
prey,10.0,4,3.98,9.42,443.0,464.0
priest,7.5,6,4.33,7.1,484.0,561.0
primarily,0.0,9,4.48,,0.0,0.0
primary,4.285714285714286,7,4.88,8.89,497.0,326.0
prime,8.0,5,4.81,8.83,492.0,360.0
prime-time,30.0,10,4.8,,,
primed,20.0,6,3.15,,0.0,0.0
primeiro,5.0,8,1.39,,,
primetime,55.0,9,3.21,,,
primitive,40.0,9,3.8,9.28,0.0,0.0
principal,7.5,9,4.52,5.58,491.0,381.0
principles,10.0,10,4.42,9.95,0.0,0.0
print,20.0,5,4.54,7.67,0.0,0.0
prior,5.0,5,4.85,10.63,444.0,0.0
prison,12.0,6,4.8,7.5,462.0,570.0
prisoner,0.0,8,4.2,8.0,485.0,548.0
prisons,10.0,7,3.83,,0.0,0.0
privacy,10.0,7,4.36,7.84,0.0,0.0
private,5.0,7,5.19,6.16,570.0,350.0
privately,5.0,9,4.01,,0.0,0.0
prix,3.3333333333333335,4,3.76,,,
prize,0.0,5,4.59,,508.0,474.0
prize-winning,0.0,13,4.44,,,
pro-assad,10.0,9,3.61,,,
pro-kremlin,0.0,11,3.38,,,
pro-putin,5.555555555555555,9,4.07,,,
pro-syrian,0.0,10,4.08,,,
probably,10.0,8,5.37,,0.0,0.0
probe,38.75,5,3.99,9.9,0.0,0.0
probes,40.0,6,3.43,,0.0,0.0
problem,10.0,7,5.4,6.06,596.0,360.0
problematic,20.0,11,3.87,11.63,0.0,0.0
problems,10.0,8,5.19,,0.0,0.0
proceed,30.0,7,4.18,8.33,0.0,0.0
proceeding,30.0,10,3.66,,0.0,0.0
proceedings,26.666666666666668,11,4.18,,0.0,0.0
process,8.0,7,5.26,10.7,0.0,0.0
proclaimed,70.0,10,3.77,,0.0,0.0
produce,0.0,7,4.78,7.75,534.0,432.0
production,10.0,10,5.14,9.21,545.0,318.0
professional,31.666666666666668,12,5.05,9.06,520.0,379.0
professor,5.0,9,4.9,10.89,583.0,549.0
profile,14.0,7,4.82,9.0,445.0,510.0
profoundly,30.0,10,3.51,,0.0,0.0
profundities,50.0,12,1.21,,0.0,0.0
programme,10.0,9,4.57,,580.0,411.0
programming,2.5,11,4.37,10.58,0.0,0.0
progress,15.0,8,4.78,9.0,0.0,0.0
prohibited,70.0,10,3.99,,0.0,0.0
prohibits,75.0,9,3.42,,0.0,0.0
project,5.0,7,5.22,9.0,0.0,0.0
projected,30.0,9,3.99,,0.0,0.0
projects,10.0,8,4.81,,0.0,0.0
promise,7.5,7,4.71,5.67,598.0,0.0
promised,5.0,8,4.49,,566.0,0.0
promote,0.0,7,4.56,10.32,0.0,0.0
prompted,95.0,8,3.88,,0.0,0.0
prompting,30.0,9,3.45,,0.0,0.0
pronounced,47.5,10,4.06,,0.0,0.0
pronunciation,5.0,13,3.51,8.38,0.0,0.0
proof,20.0,5,4.7,8.06,546.0,328.0
prop,10.0,4,3.77,10.83,444.0,474.0
propaganda,28.571428571428573,10,4.17,12.1,0.0,0.0
proper,0.0,6,4.72,7.63,546.0,0.0
properties,0.0,10,4.65,,0.0,0.0
property,8.297872340425531,8,5.11,8.16,531.0,460.0
proportion,20.0,10,4.11,11.79,529.0,305.0
proposed,7.5,8,4.71,,0.0,0.0
prosecutors,36.666666666666664,11,3.64,,0.0,0.0
prospect,15.0,8,4.13,10.26,0.0,0.0
prospects,80.0,9,4.07,,0.0,0.0
prosperity,30.0,10,3.91,10.4,477.0,301.0
prostate,20.0,8,3.67,15.0,0.0,0.0
protect,5.0,7,4.92,6.79,0.0,0.0
protected,0.0,9,4.51,,0.0,0.0
protecting,0.0,10,4.3,,0.0,0.0
protest,15.0,7,4.45,9.11,530.0,339.0
protesters,29.285714285714285,10,4.0,,0.0,0.0
protesting,0.0,10,3.76,,0.0,0.0
protests,11.48148148148148,8,4.2,,0.0,0.0
protoscience,100.0,12,0.0,,,
prototype,80.0,9,3.83,12.65,0.0,0.0
provide,7.5,7,5.15,7.74,0.0,0.0
provides,0.0,8,4.8,,0.0,0.0
providing,0.0,9,4.72,,0.0,0.0
province,11.764705882352942,8,4.47,10.06,0.0,0.0
provinces,13.333333333333334,9,4.03,,0.0,0.0
provisioning,23.333333333333332,12,2.71,,0.0,0.0
provisions,36.666666666666664,10,4.12,,0.0,0.0
provocative,36.666666666666664,11,3.44,12.21,0.0,0.0
proxies,40.0,7,3.08,,0.0,0.0
proxy,50.0,5,3.73,14.88,350.0,365.0
psni,30.0,4,2.28,,,
psychiatry,20.0,10,3.56,11.61,0.0,0.0
psychological,20.0,13,4.27,11.65,0.0,0.0
psychologists,60.0,13,3.56,,0.0,0.0
psychopath,45.0,10,3.32,13.22,0.0,0.0
pub,14.0,3,4.23,12.05,0.0,0.0
public,6.0,6,5.57,8.47,602.0,356.0
publicly,10.0,8,4.28,,0.0,0.0
published,5.0,9,5.07,,0.0,0.0
publisher,0.0,9,4.13,11.15,0.0,0.0
publishes,0.0,9,3.55,,0.0,0.0
publishing,10.0,10,4.37,10.0,0.0,0.0
pulitzer,5.0,8,3.35,,,
pulled,6.666666666666667,6,4.67,,0.0,0.0
pummeled,100.0,8,2.44,,,
pun,25.0,3,3.55,11.21,0.0,0.0
punch,10.0,5,4.32,5.75,483.0,548.0
punched,20.0,7,3.83,,0.0,0.0
punching,37.5,8,3.67,,0.0,0.0
pupates,100.0,7,1.17,,,
puppets,30.0,7,3.4,,0.0,0.0
puranas,0.0,7,2.11,,,
purchase,14.0,8,4.71,8.11,0.0,0.0
purchasing,10.0,10,4.06,,0.0,0.0
purple,10.0,6,4.32,3.6,0.0,0.0
purpose,20.0,7,4.88,8.37,572.0,280.0
purposes,6.666666666666667,8,4.51,,0.0,0.0
pursue,80.0,6,4.26,10.0,0.0,0.0
pursuing,20.0,8,3.96,,0.0,0.0
pursuit,16.0,7,4.12,10.44,0.0,0.0
pushed,5.0,6,4.43,,0.0,0.0
pushkin,10.0,7,2.72,,,
pussy,0.0,5,4.24,9.58,0.0,0.0
pusteria,5.0,8,0.0,,,
pustertal-val,0.0,13,0.0,,,
put,0.0,3,5.66,3.72,539.0,287.0
putin,8.333333333333334,5,4.13,,,
pygmalion,30.0,9,2.32,,,
pygostyle,50.0,9,0.0,,,
pyotr,5.0,5,2.45,,,
pérez,5.0,5,2.82,,,
qaboon,0.0,6,0.0,,,
