HIT_ID,Sentence,Start_Offset,End_Offset,Complex_Phrase,Native_Annotators,Non_Native_Annotators,Total_Annotators
3NOEP8XAU43DELQ3JFH6XH3L27RPXF,A Belfast Trust spokesperson confirmed that she had undergone surgery on Saturday afternoon.,29,38,confirmed,0,4,4.0
3NOEP8XAU43DELQ3JFH6XH3L27RPXF,A Belfast Trust spokesperson confirmed that she had undergone surgery on Saturday afternoon.,52,61,undergone,5,5,10.0
3NOEP8XAU43DELQ3JFH6XH3L27RPXF,A Belfast Trust spokesperson confirmed that she had undergone surgery on Saturday afternoon.,52,69,undergone surgery,2,1,3.0
3NOEP8XAU43DELQ3JFH6XH3L27RPXF,A Belfast Trust spokesperson confirmed that she had undergone surgery on Saturday afternoon.,62,69,surgery,1,1,2.0
3W0KKJIARRAMOTSFYF06L10THOCK81,"'The area is in total shock,' he said.",16,27,total shock,0,1,1.0
3W0KKJIARRAMOTSFYF06L10THOCK81,"'The area is in total shock,' he said.",22,27,shock,2,0,2.0
3W0KKJIARRAMOTSFYF06L10THOCK81,'Nobody can understand why this has happened.,12,22,understand,0,1,1.0
3W0KKJIARRAMOTSFYF06L10THOCK81,'Nobody can understand why this has happened.,36,44,happened,1,0,1.0
3W0KKJIARRAMOTSFYF06L10THOCK81,Everyone is very raw.',12,20,very raw,2,1,3.0
3W0KKJIARRAMOTSFYF06L10THOCK81,Everyone is very raw.',17,20,raw,4,6,10.0
3W0KKJIARRAMOTSFYF06L10THOCK81,We hope and pray the girl that is injured will make a recovery.',34,41,injured,0,2,2.0
3W0KKJIARRAMOTSFYF06L10THOCK81,We hope and pray the girl that is injured will make a recovery.',47,62,make a recovery,1,0,1.0
3W0KKJIARRAMOTSFYF06L10THOCK81,We hope and pray the girl that is injured will make a recovery.',54,62,recovery,2,4,6.0
3W0KKJIARRAMOTSFYF06L10THOCK81,The scene remained sealed off and was being examined by forensic experts.,4,9,scene,0,1,1.0
3W0KKJIARRAMOTSFYF06L10THOCK81,The scene remained sealed off and was being examined by forensic experts.,10,18,remained,2,0,2.0
3W0KKJIARRAMOTSFYF06L10THOCK81,The scene remained sealed off and was being examined by forensic experts.,19,25,sealed,1,3,4.0
3W0KKJIARRAMOTSFYF06L10THOCK81,The scene remained sealed off and was being examined by forensic experts.,19,29,sealed off,5,5,10.0
3W0KKJIARRAMOTSFYF06L10THOCK81,The scene remained sealed off and was being examined by forensic experts.,44,52,examined,2,1,3.0
3W0KKJIARRAMOTSFYF06L10THOCK81,The scene remained sealed off and was being examined by forensic experts.,56,64,forensic,9,6,15.0
3W0KKJIARRAMOTSFYF06L10THOCK81,The scene remained sealed off and was being examined by forensic experts.,56,72,forensic experts,3,3,6.0
3W0KKJIARRAMOTSFYF06L10THOCK81,"Google on Saturday said that Chinese regulators approved its $12.5 billion deal to buy Motorola Mobility, clearing the path for the Internet titan to complete the acquisition early next week.",29,47,Chinese regulators,1,0,1.0
3W0KKJIARRAMOTSFYF06L10THOCK81,"Google on Saturday said that Chinese regulators approved its $12.5 billion deal to buy Motorola Mobility, clearing the path for the Internet titan to complete the acquisition early next week.",37,47,regulators,6,3,9.0
3W0KKJIARRAMOTSFYF06L10THOCK81,"Google on Saturday said that Chinese regulators approved its $12.5 billion deal to buy Motorola Mobility, clearing the path for the Internet titan to complete the acquisition early next week.",75,79,deal,0,1,1.0
3W0KKJIARRAMOTSFYF06L10THOCK81,"Google on Saturday said that Chinese regulators approved its $12.5 billion deal to buy Motorola Mobility, clearing the path for the Internet titan to complete the acquisition early next week.",96,104,Mobility,1,1,2.0
3W0KKJIARRAMOTSFYF06L10THOCK81,"Google on Saturday said that Chinese regulators approved its $12.5 billion deal to buy Motorola Mobility, clearing the path for the Internet titan to complete the acquisition early next week.",119,123,path,0,1,1.0
3W0KKJIARRAMOTSFYF06L10THOCK81,"Google on Saturday said that Chinese regulators approved its $12.5 billion deal to buy Motorola Mobility, clearing the path for the Internet titan to complete the acquisition early next week.",132,146,Internet titan,3,1,4.0
3W0KKJIARRAMOTSFYF06L10THOCK81,"Google on Saturday said that Chinese regulators approved its $12.5 billion deal to buy Motorola Mobility, clearing the path for the Internet titan to complete the acquisition early next week.",141,146,titan,4,3,7.0
3W0KKJIARRAMOTSFYF06L10THOCK81,"Google on Saturday said that Chinese regulators approved its $12.5 billion deal to buy Motorola Mobility, clearing the path for the Internet titan to complete the acquisition early next week.",163,174,acquisition,10,10,20.0
3W0KKJIARRAMOTSFYF06L10THOCK81,US and European regulators gave approval to the purchase in February.,16,26,regulators,8,0,8.0
3W0KKJIARRAMOTSFYF06L10THOCK81,US and European regulators gave approval to the purchase in February.,32,40,approval,1,1,2.0
3W0KKJIARRAMOTSFYF06L10THOCK81,Conditions put on the rubber stamp from China's Ministry of Commerce included Google keeping its Android software for gadgets such as smartphones and tablet computers free and open for at least five years.,0,10,Conditions,1,0,1.0
3W0KKJIARRAMOTSFYF06L10THOCK81,Conditions put on the rubber stamp from China's Ministry of Commerce included Google keeping its Android software for gadgets such as smartphones and tablet computers free and open for at least five years.,11,34,put on the rubber stamp,1,0,1.0
3W0KKJIARRAMOTSFYF06L10THOCK81,Conditions put on the rubber stamp from China's Ministry of Commerce included Google keeping its Android software for gadgets such as smartphones and tablet computers free and open for at least five years.,18,34,the rubber stamp,1,0,1.0
3W0KKJIARRAMOTSFYF06L10THOCK81,Conditions put on the rubber stamp from China's Ministry of Commerce included Google keeping its Android software for gadgets such as smartphones and tablet computers free and open for at least five years.,22,28,rubber,0,2,2.0
3W0KKJIARRAMOTSFYF06L10THOCK81,Conditions put on the rubber stamp from China's Ministry of Commerce included Google keeping its Android software for gadgets such as smartphones and tablet computers free and open for at least five years.,22,34,rubber stamp,3,1,4.0
3W0KKJIARRAMOTSFYF06L10THOCK81,Conditions put on the rubber stamp from China's Ministry of Commerce included Google keeping its Android software for gadgets such as smartphones and tablet computers free and open for at least five years.,29,34,stamp,0,1,1.0
3W0KKJIARRAMOTSFYF06L10THOCK81,Conditions put on the rubber stamp from China's Ministry of Commerce included Google keeping its Android software for gadgets such as smartphones and tablet computers free and open for at least five years.,69,77,included,0,1,1.0
3W0KKJIARRAMOTSFYF06L10THOCK81,Conditions put on the rubber stamp from China's Ministry of Commerce included Google keeping its Android software for gadgets such as smartphones and tablet computers free and open for at least five years.,105,113,software,0,1,1.0
3W0KKJIARRAMOTSFYF06L10THOCK81,Conditions put on the rubber stamp from China's Ministry of Commerce included Google keeping its Android software for gadgets such as smartphones and tablet computers free and open for at least five years.,118,125,gadgets,2,7,9.0
3W0KKJIARRAMOTSFYF06L10THOCK81,Conditions put on the rubber stamp from China's Ministry of Commerce included Google keeping its Android software for gadgets such as smartphones and tablet computers free and open for at least five years.,134,145,smartphones,1,0,1.0
3N3WJQXELSRMMK883Y36QA05KOP2LJ,"Cathair Scullion, a local cafe owner, said that the sisters were inseparable.",26,30,cafe,0,1,1.0
3N3WJQXELSRMMK883Y36QA05KOP2LJ,"Cathair Scullion, a local cafe owner, said that the sisters were inseparable.",65,76,inseparable,10,10,20.0
3N3WJQXELSRMMK883Y36QA05KOP2LJ,"They were so close it was unbelievable.	11	19	so close	0	1	1
3N3WJQXELSRMMK883Y36QA05KOP2LJ	They were so close it was unbelievable.",14,19,close,0,1,1.0
3N3WJQXELSRMMK883Y36QA05KOP2LJ,"They were so close it was unbelievable.	27	39	unbelievable	3	4	7
3N3WJQXELSRMMK883Y36QA05KOP2LJ	Sisters and best friends - there was nothing that separated them.",50,59,separated,1,0,1.0
3N3WJQXELSRMMK883Y36QA05KOP2LJ,"He continued: ""It's a complete tragedy for the town.""",31,38,tragedy,8,7,15.0
3N3WJQXELSRMMK883Y36QA05KOP2LJ,Deputy First Minister Martin McGuinness has visited the victims' family.,0,6,Deputy,1,1,2.0
3N3WJQXELSRMMK883Y36QA05KOP2LJ,Deputy First Minister Martin McGuinness has visited the victims' family.,0,21,Deputy First Minister,0,1,1.0
3N3WJQXELSRMMK883Y36QA05KOP2LJ,Deputy First Minister Martin McGuinness has visited the victims' family.,13,21,Minister,1,0,1.0
3N3WJQXELSRMMK883Y36QA05KOP2LJ,Deputy First Minister Martin McGuinness has visited the victims' family.,56,63,victims,2,4,6.0
3N3WJQXELSRMMK883Y36QA05KOP2LJ,Deputy First Minister Martin McGuinness has visited the victims' family.,56,70,victims family,0,1,1.0
3N3WJQXELSRMMK883Y36QA05KOP2LJ,"He said: ""This family is clearly deeply shocked and traumatised by what has happened over the weekend.",33,39,deeply,0,1,1.0
3N3WJQXELSRMMK883Y36QA05KOP2LJ,"He said: ""This family is clearly deeply shocked and traumatised by what has happened over the weekend.",33,47,deeply shocked,1,1,2.0
3N3WJQXELSRMMK883Y36QA05KOP2LJ,"He said: ""This family is clearly deeply shocked and traumatised by what has happened over the weekend.",40,47,shocked,1,1,2.0
3N3WJQXELSRMMK883Y36QA05KOP2LJ,"He said: ""This family is clearly deeply shocked and traumatised by what has happened over the weekend.",40,63,shocked and traumatised,0,1,1.0
3N3WJQXELSRMMK883Y36QA05KOP2LJ,"He said: ""This family is clearly deeply shocked and traumatised by what has happened over the weekend.",52,63,traumatised,10,10,20.0
3N3WJQXELSRMMK883Y36QA05KOP2LJ,"He said: ""This family is clearly deeply shocked and traumatised by what has happened over the weekend.",85,101,over the weekend,0,1,1.0
3N3WJQXELSRMMK883Y36QA05KOP2LJ,"Their daughter has been murdered and another daughter seriously injured.	25	33	murdered	1	3	4
3N3WJQXELSRMMK883Y36QA05KOP2LJ	Their daughter has been murdered and another daughter seriously injured.",55,64,seriously,1,0,1.0
3N3WJQXELSRMMK883Y36QA05KOP2LJ,"Their daughter has been murdered and another daughter seriously injured.	55	72	seriously injured	1	2	3
3N3WJQXELSRMMK883Y36QA05KOP2LJ	I spent some time with the family and offered our support and that of the wider community at this time.",38,45,offered,0,2,2.0
3N3WJQXELSRMMK883Y36QA05KOP2LJ,"I spent some time with the family and offered our support and that of the wider community at this time.""",74,79,wider,0,2,2.0
3N3WJQXELSRMMK883Y36QA05KOP2LJ,"I spent some time with the family and offered our support and that of the wider community at this time.""",74,89,wider community,3,2,5.0
3N3WJQXELSRMMK883Y36QA05KOP2LJ,"I spent some time with the family and offered our support and that of the wider community at this time.""",80,89,community,3,0,3.0
3N3WJQXELSRMMK883Y36QA05KOP2LJ,"A Florida mother shot her four children early Tuesday morning before turning the gun on herself at her home in Port St. John, police said.",69,84,turning the gun,0,1,1.0
3N3WJQXELSRMMK883Y36QA05KOP2LJ,"A Florida mother shot her four children early Tuesday morning before turning the gun on herself at her home in Port St. John, police said.",69,95,turning the gun on herself,1,1,2.0
3N3WJQXELSRMMK883Y36QA05KOP2LJ,"A Florida mother shot her four children early Tuesday morning before turning the gun on herself at her home in Port St. John, police said.",81,84,gun,0,1,1.0
3N3WJQXELSRMMK883Y36QA05KOP2LJ,"A Florida mother shot her four children early Tuesday morning before turning the gun on herself at her home in Port St. John, police said.",85,95,on herself,0,1,1.0
37PGLWGSJT7FDZ4S71CXYQU7KKHKI9,"According to Lt. Tod Goodyear of the Brevard County Sheriff's Office identified the mother as Tanya Thomas, 33.",0,9,According,1,1,2.0
37PGLWGSJT7FDZ4S71CXYQU7KKHKI9,"According to Lt. Tod Goodyear of the Brevard County Sheriff's Office identified the mother as Tanya Thomas, 33.",13,15,Lt,1,0,1.0
37PGLWGSJT7FDZ4S71CXYQU7KKHKI9,"According to Lt. Tod Goodyear of the Brevard County Sheriff's Office identified the mother as Tanya Thomas, 33.",37,67,Brevard County Sheriffs Office,1,0,1.0
37PGLWGSJT7FDZ4S71CXYQU7KKHKI9,"According to Lt. Tod Goodyear of the Brevard County Sheriff's Office identified the mother as Tanya Thomas, 33.",52,59,Sheriff,1,0,1.0
37PGLWGSJT7FDZ4S71CXYQU7KKHKI9,"According to Lt. Tod Goodyear of the Brevard County Sheriff's Office identified the mother as Tanya Thomas, 33.",69,79,identified,2,3,5.0
37PGLWGSJT7FDZ4S71CXYQU7KKHKI9,"The children were identified as Joel Johnson, 12, Jazlin Johnson, 13, Jaxs Johnson, 15, and Pebbles Johnson, 17.",18,28,identified,5,2,7.0
37PGLWGSJT7FDZ4S71CXYQU7KKHKI9,"This is a little bit different because they were older kids, Goodyear said.",11,21,little bit,0,1,1.0
37PGLWGSJT7FDZ4S71CXYQU7KKHKI9,"To kill all four, I can't remember the last time a mom killed this many of her children.",27,35,remember,1,0,1.0
37PGLWGSJT7FDZ4S71CXYQU7KKHKI9,The shootings are the worst homicides to take place in Brevard County since 1987.,4,13,shootings,1,1,2.0
37PGLWGSJT7FDZ4S71CXYQU7KKHKI9,The shootings are the worst homicides to take place in Brevard County since 1987.,22,27,worst,0,3,3.0
37PGLWGSJT7FDZ4S71CXYQU7KKHKI9,The shootings are the worst homicides to take place in Brevard County since 1987.,22,37,worst homicides,0,1,1.0
37PGLWGSJT7FDZ4S71CXYQU7KKHKI9,The shootings are the worst homicides to take place in Brevard County since 1987.,28,37,homicides,10,10,20.0
37PGLWGSJT7FDZ4S71CXYQU7KKHKI9,"Goodyear says Thomas sent a text message around 3 a.m. to a male coworker that Goodyear said, ""Tell my mom what happened, I want to be cremated with my children.""",28,40,text message,0,1,1.0
37PGLWGSJT7FDZ4S71CXYQU7KKHKI9,"Goodyear says Thomas sent a text message around 3 a.m. to a male coworker that Goodyear said, ""Tell my mom what happened, I want to be cremated with my children.""",65,73,coworker,3,7,10.0
